"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"4659","Site",6,106,0.0566037735849057,0.509637558246351,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"12432","Site",12,212,0.0566037735849057,0.720736346766698,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"10497","Site",10,178,0.0561797752808989,0.638072563732522,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"39000","Site",5,90,0.0555555555555556,0.430321424824575,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"384","Site",14,253,0.0553359683794466,0.707696224370685,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"16996","Site",13,240,0.0541666666666667,0.617720380911383,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"30816","Site",2,37,0.0540540540540541,0.239836353161422,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"26115","Site",22,411,0.0535279805352798,0.757218546158045,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"21380","Site",21,399,0.0526315789473684,0.675354310802782,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14601","Site",18,348,0.0517241379310345,0.563850627630615,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"13333","Site",6,118,0.0508474576271186,0.29071662342919,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"8560","Site",20,396,0.0505050505050505,0.50565478241706,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"25605","Site",17,338,0.0502958579881657,0.451967439551725,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"26674","Site",6,122,0.0491803278688525,0.222866524225728,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17541","Site",28,576,0.0486111111111111,0.430294844838718,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34341","Site",26,557,0.0466786355475763,0.24298429526311,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"37908","Site",9,194,0.0463917525773196,0.127617084201184,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"31107","Site",19,413,0.0460048426150121,0.155142404050237,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"28822","Site",6,132,0.0454545454545455,0.0627347237926768,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"4354","Site",5,111,0.045045045045045,0.0404865089428194,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"257","Site",4,89,0.0449438202247191,0.0324808779327176,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"37191","Site",2,45,0.0444444444444444,0.00986378613543108,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"37912","Site",2,45,0.0444444444444444,0.00986378613543108,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"33824","Site",8,180,0.0444444444444444,0.0197275722708622,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"8594","Site",32,725,0.0441379310344828,0.00699163614899704,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"29192","Site",4,91,0.043956043956044,-0.00437667659906951,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"30729","Site",14,322,0.0434782608695652,-0.0420986830765847,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"38272","Site",12,277,0.0433212996389892,-0.0493652887377811,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"1028","Site",4,93,0.043010752688172,-0.0404334071016562,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"20531","Site",15,349,0.0429799426934097,-0.0806005784797943,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34869","Site",6,144,0.0416666666666667,-0.114023486527115,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14729","Site",11,266,0.0413533834586466,-0.175154995595512,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"28676","Site",12,292,0.0410958904109589,-0.200896056796993,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34903","Site",3,73,0.0410958904109589,-0.100448028398497,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34","Site",2,49,0.0408163265306122,-0.0900259082560411,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"28689","Site",13,321,0.0404984423676012,-0.252917936942991,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18777","Site",19,477,0.039832285115304,-0.365778733878438,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"534","Site",8,202,0.0396039603960396,-0.250850107688498,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"38404","Site",5,127,0.0393700787401575,-0.20931380157169,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"10630","Site",10,255,0.0392156862745098,-0.306335202987831,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"12392","Site",4,102,0.0392156862745098,-0.193743393786313,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"37728","Site",17,436,0.0389908256880734,-0.419108675669634,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"22677","Site",15,385,0.038961038961039,-0.396143150072683,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"12407","Site",2,52,0.0384615384615385,-0.159815171772238,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17731","Site",2,52,0.0384615384615385,-0.159815171772238,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"39048","Site",3,79,0.0379746835443038,-0.214076415480138,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17961","Site",13,344,0.0377906976744186,-0.460198348019884,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34664","Site",4,107,0.0373831775700935,-0.273310850501274,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"37702","Site",21,570,0.0368421052631579,-0.681842040739334,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"6416","Site",7,191,0.0366492146596859,-0.405226328410756,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14648","Site",5,137,0.0364963503649635,-0.350262791457094,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"33617","Site",16,440,0.0363636363636364,-0.638707741955881,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"10624","Site",4,110,0.0363636363636364,-0.319353870977941,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34713","Site",23,633,0.0363349131121643,-0.768940855511468,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"32913","Site",8,224,0.0357142857142857,-0.494110777249203,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"13139","Site",4,113,0.0353982300884956,-0.364216442469101,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34696","Site",10,283,0.0353356890459364,-0.580542021027291,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"16992","Site",7,203,0.0344827586206897,-0.539689251961944,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18260","Site",1,30,0.0333333333333333,-0.232338695151368,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"38711","Site",10,301,0.0332225913621262,-0.743532217273613,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"21541","Site",2,61,0.0327868852459016,-0.348161763174694,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"4695","Site",7,214,0.0327102803738318,-0.656539832652699,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"33296","Site",7,215,0.0325581395348837,-0.666883879234209,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"1881","Site",9,277,0.0324909747292419,-0.761371960147261,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"24917","Site",2,63,0.0317460317460317,-0.386456720067623,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"38497","Site",6,190,0.0315789473684211,-0.680228497767008,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"10371","Site",3,95,0.0315789473684211,-0.48099418352739,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"6530","Site",7,223,0.031390134529148,-0.748074627801832,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"33620","Site",6,194,0.0309278350515464,-0.72317429856667,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14164","Site",3,116,0.0258620689655172,-0.774719746942258,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"20578","Site",3,120,0.025,-0.825266054511662,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34660","Site",4,162,0.0246913580246914,-0.974389771053217,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"22033","Site",3,126,0.0238095238095238,-0.898430838495759,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18033","Site",1,43,0.0232558139534884,-0.539190383858512,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"27025","Site",1,49,0.0204081632653061,-0.654318895021424,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"25664","Site",1,2,0.5,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"8240","Site",2,5,0.4,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"24680","Site",3,11,0.272727272727273,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"30516","Site",2,10,0.2,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17938","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18244","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18806","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"24867","Site",3,19,0.157894736842105,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"6209","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18179","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"36994","Site",2,20,0.1,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"16424","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17444","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"33633","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17013","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34343","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"38758","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"30995","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18549","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14169","Site",0,28,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34326","Site",0,27,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"6453","Site",0,26,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"29254","Site",0,25,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"4723","Site",0,21,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"20869","Site",0,10,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"8290","Site",0,4,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"21015","Site",0,4,0,NA,NA,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"38711","Site",23,301,0.0764119601328904,2.14179555723718,1,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"10388","Site",4,39,0.102564102564103,1.38856576100274,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"35223","Site",5,49,0.102040816326531,1.54258721945282,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"38166","Site",4,42,0.0952380952380952,1.26143927692578,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"5960","Site",11,125,0.088,1.87016441729597,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"37781","Site",3,35,0.0857142857142857,0.938461175046486,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"30816","Site",3,37,0.0810810810810811,0.858325714213174,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"38404","Site",10,127,0.078740157480315,1.49044264136769,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"12407","Site",4,52,0.0769230769230769,0.904156105942311,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"8995","Site",21,297,0.0707070707070707,1.75572207272175,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"4659","Site",7,106,0.0660377358490566,0.867094718189063,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17815","Site",3,47,0.0638297872340425,0.520138957183372,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"39048","Site",5,79,0.0632911392405063,0.656242976545427,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"4354","Site",7,111,0.0630630630630631,0.76879304088862,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"30776","Site",2,32,0.0625,0.400739001906414,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"10497","Site",11,178,0.0617977528089888,0.909710508542902,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"27025","Site",3,49,0.0612244897959184,0.462124763278988,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17961","Site",21,344,0.061046511627907,1.21196507952823,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"16498","Site",9,149,0.0604026845637584,0.767915260638106,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"16992","Site",12,203,0.0591133004926108,0.82685879840116,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"12392","Site",6,102,0.0588235294117647,0.575048711588587,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18548","Site",10,171,0.0584795321637427,0.727553941808845,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"32913","Site",13,224,0.0580357142857143,0.807585719046442,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"5968","Site",16,277,0.0577617328519856,0.88081421895674,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17731","Site",3,52,0.0576923076923077,0.379739961545398,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"6022","Site",8,141,0.0567375886524823,0.58243736425003,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"21129","Site",2,36,0.0555555555555556,0.267480457075582,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"384","Site",14,253,0.0553359683794466,0.695881279936599,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34341","Site",30,557,0.0538599640933573,0.900797050154679,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"25476","Site",7,130,0.0538461538461538,0.434586652728306,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"1028","Site",5,93,0.0537634408602151,0.36455875536166,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34355","Site",17,319,0.0532915360501567,0.643309514054265,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"531","Site",37,699,0.0529327610872675,0.916406253327972,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"6416","Site",10,191,0.0523560209424084,0.448891604930875,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17808","Site",26,498,0.0522088353413655,0.712414492997025,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"22677","Site",20,385,0.051948051948052,0.607044912040539,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"12432","Site",11,212,0.0518867924528302,0.44708921572158,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"20531","Site",18,349,0.0515759312320917,0.551678159409232,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"37702","Site",29,570,0.0508771929824561,0.641949203263224,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"31107","Site",21,413,0.0508474576271186,0.544149480924509,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"13081","Site",7,138,0.0507246376811594,0.309088815839183,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34660","Site",8,162,0.0493827160493827,0.270299718040957,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"6530","Site",11,223,0.0493273542600897,0.314005959672384,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"8594","Site",35,725,0.0482758620689655,0.459113623426246,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17172","Site",11,228,0.0482456140350877,0.255738039089835,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"8560","Site",19,396,0.047979797979798,0.317031861000631,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"5927","Site",8,167,0.0479041916167665,0.202184883590061,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"24917","Site",3,63,0.0476190476190476,0.115623804997774,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34071","Site",15,316,0.0474683544303797,0.248822620850613,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18033","Site",2,43,0.0465116279069767,0.0680622196941211,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"37908","Site",9,194,0.0463917525773196,0.138254135035131,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"26880","Site",15,324,0.0462962962962963,0.172171605125345,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"9522","Site",19,417,0.0455635491606715,0.138739835576868,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"28822","Site",6,132,0.0454545454545455,0.0733225467877246,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14729","Site",12,266,0.0451127819548872,0.0830070589677074,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"37191","Site",2,45,0.0444444444444444,0.0171870341037332,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"37912","Site",2,45,0.0444444444444444,0.0171870341037332,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"33824","Site",8,180,0.0444444444444444,0.0343740682074664,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"29192","Site",4,91,0.043956043956044,0.00682207142490073,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"28689","Site",14,321,0.043613707165109,-0.0103815169518892,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"29060","Site",7,161,0.0434782608695652,-0.0138514349430637,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17541","Site",25,576,0.0434027777777778,-0.033050262375123,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14164","Site",5,116,0.0431034482758621,-0.0270232338756488,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34696","Site",12,283,0.0424028268551237,-0.0867798606748611,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"13333","Site",5,118,0.0423728813559322,-0.0572660773452268,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"38497","Site",8,190,0.0421052631578947,-0.0866162011588695,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"16996","Site",10,240,0.0416666666666667,-0.123043198783138,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34869","Site",6,144,0.0416666666666667,-0.0953088519502365,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14393","Site",3,72,0.0416666666666667,-0.0673935355211169,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"12417","Site",18,435,0.0413793103448276,-0.188316317677157,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34","Site",2,49,0.0408163265306122,-0.0781064648079261,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"1881","Site",11,277,0.0397111913357401,-0.255262983025644,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"38272","Site",11,277,0.0397111913357401,-0.255262983025644,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17187","Site",29,753,0.0385126162018592,-0.545244666176804,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"25605","Site",13,338,0.0384615384615385,-0.368853339755999,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"30212","Site",4,105,0.0380952380952381,-0.219778496035529,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34713","Site",24,633,0.037914691943128,-0.55680323451947,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"9044","Site",2,53,0.0377358490566038,-0.166039339440945,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"21380","Site",15,399,0.037593984962406,-0.466290705469226,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"37186","Site",30,808,0.0371287128712871,-0.713567435826288,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"37728","Site",16,436,0.036697247706422,-0.558240087917677,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14648","Site",5,137,0.0364963503649635,-0.321815674708562,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"33617","Site",16,440,0.0363636363636364,-0.58725832890109,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"10630","Site",9,255,0.0352941176470588,-0.511653007806708,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"534","Site",7,202,0.0346534653465347,-0.489820595897148,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14601","Site",12,348,0.0344827586206897,-0.654953718967377,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"2392","Site",17,497,0.03420523138833,-0.806104013239267,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"257","Site",3,89,0.0337078651685393,-0.358864454342034,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"10531","Site",1,30,0.0333333333333333,-0.216108824222841,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"21541","Site",2,61,0.0327868852459016,-0.32429992753284,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"39044","Site",2,61,0.0327868852459016,-0.32429992753284,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"33296","Site",7,215,0.0325581395348837,-0.621520993141382,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"9075","Site",5,155,0.032258064516129,-0.541846387701065,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"26115","Site",13,411,0.0316301703163017,-0.930468077725195,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"10371","Site",3,95,0.0315789473684211,-0.44923278479634,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"12937","Site",9,301,0.0299003322259136,-0.909768654258922,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14105","Site",4,135,0.0296296296296296,-0.621170999095253,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18777","Site",14,477,0.0293501048218029,-1.19071170241481,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34694","Site",10,345,0.0289855072463768,-1.03825393100735,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"16725","Site",1,35,0.0285714285714286,-0.339959243627142,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
