"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,10456.604,9.25498901951173,843.978113054972,0.0807124486166802,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10470.056,9.25627465246537,845.109304737242,0.0807167893597935,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10483.508,9.25755863468893,846.24052558723,0.0807211217454338,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10496.96,9.25884097041598,847.371775548811,0.0807254458003852,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10510.412,9.26012166386385,848.503054566046,0.0807297615513117,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10523.864,9.26140071923366,849.634362583168,0.0807340690247582,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10537.316,9.26267814071045,850.765699544594,0.0807383682471508,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10550.768,9.26395393246323,851.897065394916,0.0807426592447977,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10564.22,9.26522809864508,853.028460078901,0.0807469420438898,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10577.672,9.26650064339324,854.159883541494,0.0807512166705013,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10591.124,9.26777157082914,855.291335727815,0.0807554831505905,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10604.576,9.26904088505854,856.422816583156,0.0807597415100006,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10618.028,9.2703085901716,857.554326052986,0.08076399177446,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10631.48,9.2715746902429,858.685864082942,0.080768233969583,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10644.932,9.2728391893316,859.817430618837,0.0807724681208707,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10658.384,9.27410209148147,860.949025606653,0.0807766942537117,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10671.836,9.27536340072098,862.080648992544,0.0807809123933824,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10685.288,9.27662312106338,863.212300722832,0.0807851225650475,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10698.74,9.27788125650675,864.343980744008,0.0807893247937615,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10712.192,9.27913781103413,865.475689002732,0.0807935191044682,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10725.644,9.28039278861354,866.607425445831,0.0807977055220023,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10739.096,9.28164619319809,867.7391900203,0.0808018840710894,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10752.548,9.28289802872605,868.870982673296,0.0808060547763466,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10766,9.2841482991209,870.002803352147,0.0808102176622837,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10779.452,9.28539700829145,871.13465200434,0.0808143727533032,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7389.548,8.90782184833689,616.655227982169,0.083449654563739,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7403,8.9096406024431,617.804827795972,0.0834533064698058,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7416.452,8.91145605468717,618.954452139041,0.0834569484355917,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7429.904,8.91326821703614,620.104100944669,0.0834605805061101,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7443.356,8.91507710139209,621.253774146451,0.083464202726089,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7456.808,8.91688271959263,622.403471678282,0.0834678151399744,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7470.26,8.91868508341138,623.553193474355,0.0834714177919316,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7483.712,8.92048420455839,624.702939469158,0.0834750107258481,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7497.164,8.92228009468063,625.852709597476,0.0834785939853357,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7510.616,8.92407276536244,627.002503794383,0.0834821676137327,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7524.068,8.92586222812596,628.152321995246,0.083485731654106,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7537.52,8.92764849443159,629.30216413572,0.0834892861492534,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7550.972,8.92943157567842,630.452030151747,0.0834928311417057,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7564.424,8.93121148320468,631.601919979555,0.0834963666737289,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7577.876,8.93298822828816,632.751833555653,0.0834998927873263,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7591.328,8.93476182214665,633.901770816834,0.0835034095242406,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7604.78,8.93653227593834,635.05173170017,0.0835069169259558,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7618.232,8.93829960076228,636.201716143012,0.0835104150336997,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7631.684,8.94006380765877,637.351724082985,0.0835139038884452,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7645.136,8.94182490760977,638.501755457992,0.0835173835309133,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7658.588,8.94358291153934,639.651810206207,0.083520854001574,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7672.04,8.94533783031402,640.801888266075,0.0835243153406493,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7685.492,8.94708967474323,641.951989576313,0.0835277675881144,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7698.944,8.94883845557969,643.102114075903,0.0835312107837001,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7712.396,8.95058418351981,644.252261704096,0.0835346449668943,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7725.848,8.95232686920406,645.402432400407,0.0835380701769445,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7739.3,8.95406652321741,646.552626104613,0.0835414864528591,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7752.752,8.95580315608965,647.702842756754,0.0835448938334096,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7766.204,8.95753677829582,648.85308229713,0.0835482923571322,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7779.656,8.95926740025658,650.003344666298,0.08355168206233,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7793.108,8.96099503233857,651.153629805073,0.0835550629870744,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7806.56,8.96271968485481,652.303937654526,0.0835584351692071,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7820.012,8.96444136806503,653.454268155979,0.0835617986463422,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7833.464,8.96616009217608,654.60462125101,0.0835651534558671,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7846.916,8.96787586734226,655.754996881445,0.0835684996349451,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7860.368,8.96958870366568,656.90539498936,0.0835718372205169,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7873.82,8.97129861119667,658.055815517078,0.0835751662493018,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7887.272,8.97300559993404,659.20625840717,0.0835784867578004,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7900.724,8.97470967982554,660.35672360245,0.0835817987822951,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7914.176,8.97641086076809,661.507211045975,0.0835851023588527,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7927.628,8.97810915260823,662.657720681048,0.0835883975233257,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7941.08,8.97980456514241,663.808252451206,0.0835916843113539,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7954.532,8.98149710811733,664.95880630023,0.083594962758366,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7967.984,8.98318679123029,666.109382172137,0.0835982328995812,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7981.436,8.9848736241295,667.259980011179,0.0836014947700112,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,7994.888,8.98655761641446,668.410599761845,0.083604748404461,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8008.34,8.98823877763622,669.561241368855,0.0836079938375313,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8021.792,8.98991711729776,670.711904777164,0.0836112311036192,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8035.244,8.99159264485429,671.862589931954,0.0836144602369205,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8048.696,8.99326536971356,673.01329677864,0.0836176812714308,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8062.148,8.99493530123622,674.164025262863,0.083620894240947,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8075.6,8.99660244873607,675.31477533049,0.083624099179069,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8089.052,8.99826682148042,676.465546927615,0.083627296119201,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8102.504,8.99992842869037,677.616340000555,0.0836304850945529,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8115.956,9.00158727954116,678.76715449585,0.083633666138142,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8129.408,9.00324338316242,679.917990360262,0.0836368392827943,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8142.86,9.0048967486385,681.068847540773,0.083640004561146,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8156.312,9.00654738500878,682.219725984582,0.0836431620056445,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8169.764,9.00819530126793,683.370625639109,0.0836463116485505,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8183.216,9.00984050636623,684.521546451986,0.0836494535219388,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8196.668,9.01148300920987,685.672488371065,0.0836525876577,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8210.12,9.01312281866122,686.823451344408,0.0836557140875417,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8223.572,9.01475994353912,687.974435320291,0.0836588328429898,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8237.024,9.01639439261917,689.125440247203,0.08366194395539,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8250.476,9.01802617463402,690.27646607384,0.0836650474559092,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8263.928,9.01965529827362,691.42751274911,0.0836681433755364,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8277.38,9.02128177218554,692.578580222127,0.0836712317450845,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8290.832,9.02290560497521,693.729668442213,0.083674312595191,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8304.284,9.02452680520621,694.880777358894,0.0836773859563202,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8317.736,9.02614538140053,696.031906921902,0.0836804518587632,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8331.188,9.02776134203886,697.18305708117,0.0836835103326405,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8344.64,9.02937469556084,698.334227786836,0.083686561407902,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8358.092,9.03098545036532,699.485418989235,0.0836896051143294,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8371.544,9.03259361481064,700.636630638906,0.0836926414815362,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8384.996,9.03419919721486,701.787862686583,0.0836956705389702,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8398.448,9.03580220585606,702.9391150832,0.0836986923159136,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8411.9,9.03740264897257,704.090387779886,0.0837017068414848,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8425.352,9.03900053476321,705.241680727966,0.0837047141446394,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8438.804,9.0405958713876,706.392993878958,0.0837077142541714,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8452.256,9.04218866696632,707.544327184576,0.0837107071987143,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8465.708,9.04377892958125,708.695680596722,0.0837136930067423,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8479.16,9.04536666727575,709.847054067493,0.0837166717065715,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8492.612,9.04695188805493,710.998447549172,0.0837196433263609,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8506.064,9.04853459988591,712.149860994235,0.0837226078941135,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8519.516,9.05011481069802,713.301294355343,0.0837255654376777,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8532.968,9.05169252838306,714.452747585343,0.083728515984748,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8546.42,9.05326776079556,715.604220637272,0.0837314595628663,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8559.872,9.05484051575296,716.755713464347,0.0837343961994229,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8573.324,9.05641080103589,717.907226019971,0.0837373259216578,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8586.776,9.05797862438837,719.058758257731,0.0837402487566615,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8600.228,9.05954399351808,720.210310131392,0.0837431647313759,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8613.68,9.06110691609653,721.361881594903,0.083746073872596,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8627.132,9.06266739975934,722.513472602392,0.0837489762069703,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8640.584,9.06422545210642,723.665083108164,0.0837518717610019,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8654.036,9.06578108070222,724.816713066705,0.0837547605610498,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8667.488,9.06733429307596,725.968362432675,0.0837576426333299,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8680.94,9.0688850967218,727.12003116091,0.0837605180039155,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8694.392,9.07043349909911,728.271719206423,0.0837633866987391,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8707.844,9.07197950763265,729.423426524399,0.0837662487435925,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8721.296,9.0735231297128,730.575153070197,0.0837691041641285,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8734.748,9.07506437269579,731.726898799347,0.0837719529858615,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8748.2,9.07660324390386,732.878663667552,0.0837747952341684,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8761.652,9.07813975062551,734.030447630683,0.0837776309342899,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8775.104,9.07967390011569,735.182250644782,0.0837804601113311,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8788.556,9.08120569959601,736.334072666059,0.0837832827902626,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8802.008,9.08273515625497,737.48591365089,0.0837860989959212,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8815.46,9.0842622772481,738.637773555821,0.0837889087530113,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8828.912,9.08578706969821,739.78965233756,0.0837917120861053,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8842.364,9.0873095406956,740.941549952982,0.0837945090196448,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8855.816,9.0888296972982,742.093466359126,0.0837972995779413,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8869.268,9.09034754653182,743.245401513193,0.0838000837851774,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8882.72,9.09186309539032,744.397355372546,0.0838028616654072,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8896.172,9.09337635083583,745.549327894711,0.0838056332425577,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8909.624,9.09488731979889,746.701319037373,0.0838083985404292,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8923.076,9.09639600917868,747.853328758378,0.0838111575826967,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8936.528,9.09790242584323,749.00535701573,0.0838139103929099,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8949.98,9.09940657662953,750.157403767591,0.0838166569944951,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8963.432,9.10090846834381,751.30946897228,0.0838193974107551,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8976.884,9.10240810776165,752.461552588272,0.0838221316648708,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,8990.336,9.1039055016282,753.613654574198,0.0838248597799013,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9003.788,9.10540065665836,754.765774888845,0.0838275817787852,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9017.24,9.10689357953696,755.917913491152,0.0838302976843416,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9030.692,9.10838427691891,757.070070340211,0.08383300751927,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9044.144,9.10987275542944,758.222245395268,0.0838357113061522,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9057.596,9.11135902166421,759.374438615719,0.0838384090674523,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9071.048,9.11284308218952,760.526649961111,0.0838411008255178,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9084.5,9.1143249435425,761.678879391142,0.0838437866025804,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9097.952,9.11580461223122,762.831126865656,0.0838464664207567,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9111.404,9.11728209473495,763.98339234465,0.0838491403020489,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9124.856,9.11875739750426,765.135675788265,0.0838518082683458,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9138.308,9.1202305269612,766.28797715679,0.0838544703414231,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9151.76,9.12170148949951,767.44029641066,0.0838571265429448,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9165.212,9.12317029148473,768.592633510456,0.0838597768944632,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9178.664,9.12463693925441,769.744988416904,0.0838624214174202,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9192.116,9.12610143911824,770.897361090871,0.0838650601331479,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9205.568,9.12756379735825,772.049751493369,0.0838676930628691,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9219.02,9.12902402022893,773.202159585554,0.0838703202276982,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9232.472,9.13048211395743,774.354585328721,0.083872941648642,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9245.924,9.13193808474368,775.507028684308,0.0838755573466003,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9259.376,9.13339193876057,776.65948961389,0.0838781673423663,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9272.828,9.13484368215414,777.811968079186,0.083880771656628,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9286.28,9.13629332104365,778.96446404205,0.0838833703099681,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9299.732,9.13774086152182,780.116977464477,0.0838859633228653,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9313.184,9.13918630965495,781.269508308596,0.0838885507156947,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9326.636,9.14062967148305,782.422056536676,0.0838911325087284,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9340.088,9.14207095302005,783.574622111121,0.0838937087221363,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9353.54,9.14351016025386,784.727204994469,0.0838962793759869,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9366.992,9.14494729914663,785.879805149394,0.0838988444902476,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9380.444,9.14638237563481,787.032422538703,0.0839014040847856,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-1,9393.896,9.14781539562934,788.185057125338,0.0839039581793686,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
